filename,filepath,x,y,split
train_01164_x49_y38.png,images/train/train_01164_x49_y38.png,49,38,train
train_01165_x29_y33.png,images/train/train_01165_x29_y33.png,29,33,train
train_01166_x27_y11.png,images/train/train_01166_x27_y11.png,27,11,train
train_01167_x24_y22.png,images/train/train_01167_x24_y22.png,24,22,train
train_01168_x27_y18.png,images/train/train_01168_x27_y18.png,27,18,train
train_01169_x43_y22.png,images/train/train_01169_x43_y22.png,43,22,train
train_01170_x47_y22.png,images/train/train_01170_x47_y22.png,47,22,train
train_01171_x29_y49.png,images/train/train_01171_x29_y49.png,29,49,train
train_01172_x14_y12.png,images/train/train_01172_x14_y12.png,14,12,train
train_01173_x1_y22.png,images/train/train_01173_x1_y22.png,1,22,train
train_01174_x36_y0.png,images/train/train_01174_x36_y0.png,36,0,train
train_01175_x48_y3.png,images/train/train_01175_x48_y3.png,48,3,train
train_01176_x9_y31.png,images/train/train_01176_x9_y31.png,9,31,train
train_01177_x33_y15.png,images/train/train_01177_x33_y15.png,33,15,train
train_01178_x28_y19.png,images/train/train_01178_x28_y19.png,28,19,train
train_01179_x23_y21.png,images/train/train_01179_x23_y21.png,23,21,train
train_01180_x40_y22.png,images/train/train_01180_x40_y22.png,40,22,train
train_01181_x28_y41.png,images/train/train_01181_x28_y41.png,28,41,train
train_01182_x8_y5.png,images/train/train_01182_x8_y5.png,8,5,train
train_01183_x15_y7.png,images/train/train_01183_x15_y7.png,15,7,train
train_01184_x27_y12.png,images/train/train_01184_x27_y12.png,27,12,train
train_01185_x32_y20.png,images/train/train_01185_x32_y20.png,32,20,train
train_01186_x32_y11.png,images/train/train_01186_x32_y11.png,32,11,train
train_01187_x44_y20.png,images/train/train_01187_x44_y20.png,44,20,train
train_01188_x14_y43.png,images/train/train_01188_x14_y43.png,14,43,train
train_01189_x16_y6.png,images/train/train_01189_x16_y6.png,16,6,train
train_01190_x46_y8.png,images/train/train_01190_x46_y8.png,46,8,train
train_01191_x26_y17.png,images/train/train_01191_x26_y17.png,26,17,train
train_01192_x37_y46.png,images/train/train_01192_x37_y46.png,37,46,train
train_01193_x30_y6.png,images/train/train_01193_x30_y6.png,30,6,train
train_01194_x2_y48.png,images/train/train_01194_x2_y48.png,2,48,train
train_01195_x42_y11.png,images/train/train_01195_x42_y11.png,42,11,train
train_01196_x28_y36.png,images/train/train_01196_x28_y36.png,28,36,train
train_01197_x13_y42.png,images/train/train_01197_x13_y42.png,13,42,train
train_01198_x16_y18.png,images/train/train_01198_x16_y18.png,16,18,train
train_01199_x35_y6.png,images/train/train_01199_x35_y6.png,35,6,train
train_01200_x33_y3.png,images/train/train_01200_x33_y3.png,33,3,train
train_01201_x34_y14.png,images/train/train_01201_x34_y14.png,34,14,train
train_01202_x14_y1.png,images/train/train_01202_x14_y1.png,14,1,train
train_01203_x44_y11.png,images/train/train_01203_x44_y11.png,44,11,train
train_01204_x18_y21.png,images/train/train_01204_x18_y21.png,18,21,train
train_01205_x18_y5.png,images/train/train_01205_x18_y5.png,18,5,train
train_01206_x9_y4.png,images/train/train_01206_x9_y4.png,9,4,train
train_01207_x47_y43.png,images/train/train_01207_x47_y43.png,47,43,train
train_01208_x35_y43.png,images/train/train_01208_x35_y43.png,35,43,train
train_01209_x24_y28.png,images/train/train_01209_x24_y28.png,24,28,train
train_01210_x3_y17.png,images/train/train_01210_x3_y17.png,3,17,train
train_01211_x14_y30.png,images/train/train_01211_x14_y30.png,14,30,train
train_01212_x31_y28.png,images/train/train_01212_x31_y28.png,31,28,train
train_01213_x0_y26.png,images/train/train_01213_x0_y26.png,0,26,train
train_01214_x26_y44.png,images/train/train_01214_x26_y44.png,26,44,train
train_01215_x30_y23.png,images/train/train_01215_x30_y23.png,30,23,train
train_01216_x19_y47.png,images/train/train_01216_x19_y47.png,19,47,train
train_01217_x23_y26.png,images/train/train_01217_x23_y26.png,23,26,train
train_01218_x20_y40.png,images/train/train_01218_x20_y40.png,20,40,train
train_01219_x32_y21.png,images/train/train_01219_x32_y21.png,32,21,train
train_01220_x25_y5.png,images/train/train_01220_x25_y5.png,25,5,train
train_01221_x37_y37.png,images/train/train_01221_x37_y37.png,37,37,train
train_01222_x0_y41.png,images/train/train_01222_x0_y41.png,0,41,train
train_01223_x24_y44.png,images/train/train_01223_x24_y44.png,24,44,train
train_01224_x32_y26.png,images/train/train_01224_x32_y26.png,32,26,train
train_01225_x43_y44.png,images/train/train_01225_x43_y44.png,43,44,train
train_01226_x27_y25.png,images/train/train_01226_x27_y25.png,27,25,train
train_01227_x38_y22.png,images/train/train_01227_x38_y22.png,38,22,train
train_01228_x12_y9.png,images/train/train_01228_x12_y9.png,12,9,train
train_01229_x22_y32.png,images/train/train_01229_x22_y32.png,22,32,train
train_01230_x40_y2.png,images/train/train_01230_x40_y2.png,40,2,train
train_01231_x8_y41.png,images/train/train_01231_x8_y41.png,8,41,train
train_01232_x27_y2.png,images/train/train_01232_x27_y2.png,27,2,train
train_01233_x38_y42.png,images/train/train_01233_x38_y42.png,38,42,train
train_01234_x9_y43.png,images/train/train_01234_x9_y43.png,9,43,train
train_01235_x39_y25.png,images/train/train_01235_x39_y25.png,39,25,train
train_01236_x4_y36.png,images/train/train_01236_x4_y36.png,4,36,train
train_01237_x11_y1.png,images/train/train_01237_x11_y1.png,11,1,train
train_01238_x10_y20.png,images/train/train_01238_x10_y20.png,10,20,train
train_01239_x45_y46.png,images/train/train_01239_x45_y46.png,45,46,train
train_01240_x24_y32.png,images/train/train_01240_x24_y32.png,24,32,train
train_01241_x22_y38.png,images/train/train_01241_x22_y38.png,22,38,train
train_01242_x14_y20.png,images/train/train_01242_x14_y20.png,14,20,train
train_01243_x38_y7.png,images/train/train_01243_x38_y7.png,38,7,train
train_01244_x44_y8.png,images/train/train_01244_x44_y8.png,44,8,train
train_01245_x1_y8.png,images/train/train_01245_x1_y8.png,1,8,train
train_01246_x12_y31.png,images/train/train_01246_x12_y31.png,12,31,train
train_01247_x23_y31.png,images/train/train_01247_x23_y31.png,23,31,train
train_01248_x32_y44.png,images/train/train_01248_x32_y44.png,32,44,train
train_01249_x11_y42.png,images/train/train_01249_x11_y42.png,11,42,train
train_01250_x43_y26.png,images/train/train_01250_x43_y26.png,43,26,train
train_01251_x18_y39.png,images/train/train_01251_x18_y39.png,18,39,train
train_01252_x46_y25.png,images/train/train_01252_x46_y25.png,46,25,train
train_01253_x24_y49.png,images/train/train_01253_x24_y49.png,24,49,train
train_01254_x18_y4.png,images/train/train_01254_x18_y4.png,18,4,train
train_01255_x38_y46.png,images/train/train_01255_x38_y46.png,38,46,train
train_01256_x47_y48.png,images/train/train_01256_x47_y48.png,47,48,train
train_01257_x40_y13.png,images/train/train_01257_x40_y13.png,40,13,train
train_01258_x28_y22.png,images/train/train_01258_x28_y22.png,28,22,train
train_01259_x39_y45.png,images/train/train_01259_x39_y45.png,39,45,train
train_01260_x38_y11.png,images/train/train_01260_x38_y11.png,38,11,train
train_01261_x14_y6.png,images/train/train_01261_x14_y6.png,14,6,train
train_01262_x20_y22.png,images/train/train_01262_x20_y22.png,20,22,train
train_01263_x14_y45.png,images/train/train_01263_x14_y45.png,14,45,train
train_01264_x36_y29.png,images/train/train_01264_x36_y29.png,36,29,train
train_01265_x34_y12.png,images/train/train_01265_x34_y12.png,34,12,train
train_01266_x10_y13.png,images/train/train_01266_x10_y13.png,10,13,train
train_01267_x1_y31.png,images/train/train_01267_x1_y31.png,1,31,train
train_01268_x44_y15.png,images/train/train_01268_x44_y15.png,44,15,train
train_01269_x18_y14.png,images/train/train_01269_x18_y14.png,18,14,train
train_01270_x46_y1.png,images/train/train_01270_x46_y1.png,46,1,train
train_01271_x36_y17.png,images/train/train_01271_x36_y17.png,36,17,train
train_01272_x3_y0.png,images/train/train_01272_x3_y0.png,3,0,train
train_01273_x15_y24.png,images/train/train_01273_x15_y24.png,15,24,train
train_01274_x6_y29.png,images/train/train_01274_x6_y29.png,6,29,train
train_01275_x0_y6.png,images/train/train_01275_x0_y6.png,0,6,train
train_01276_x18_y43.png,images/train/train_01276_x18_y43.png,18,43,train
train_01277_x31_y44.png,images/train/train_01277_x31_y44.png,31,44,train
train_01278_x14_y34.png,images/train/train_01278_x14_y34.png,14,34,train
train_01279_x18_y9.png,images/train/train_01279_x18_y9.png,18,9,train
train_01280_x9_y18.png,images/train/train_01280_x9_y18.png,9,18,train
train_01281_x3_y31.png,images/train/train_01281_x3_y31.png,3,31,train
train_01282_x3_y14.png,images/train/train_01282_x3_y14.png,3,14,train
train_01283_x9_y1.png,images/train/train_01283_x9_y1.png,9,1,train
train_01284_x9_y40.png,images/train/train_01284_x9_y40.png,9,40,train
train_01285_x38_y16.png,images/train/train_01285_x38_y16.png,38,16,train
train_01286_x22_y43.png,images/train/train_01286_x22_y43.png,22,43,train
train_01287_x33_y47.png,images/train/train_01287_x33_y47.png,33,47,train
train_01288_x22_y11.png,images/train/train_01288_x22_y11.png,22,11,train
train_01289_x47_y30.png,images/train/train_01289_x47_y30.png,47,30,train
train_01290_x29_y25.png,images/train/train_01290_x29_y25.png,29,25,train
train_01291_x29_y37.png,images/train/train_01291_x29_y37.png,29,37,train
train_01292_x34_y13.png,images/train/train_01292_x34_y13.png,34,13,train
train_01293_x36_y20.png,images/train/train_01293_x36_y20.png,36,20,train
train_01294_x41_y29.png,images/train/train_01294_x41_y29.png,41,29,train
train_01295_x36_y49.png,images/train/train_01295_x36_y49.png,36,49,train
train_01296_x34_y32.png,images/train/train_01296_x34_y32.png,34,32,train
train_01297_x35_y42.png,images/train/train_01297_x35_y42.png,35,42,train
train_01298_x6_y27.png,images/train/train_01298_x6_y27.png,6,27,train
train_01299_x8_y42.png,images/train/train_01299_x8_y42.png,8,42,train
train_01300_x31_y42.png,images/train/train_01300_x31_y42.png,31,42,train
train_01301_x27_y31.png,images/train/train_01301_x27_y31.png,27,31,train
train_01302_x16_y32.png,images/train/train_01302_x16_y32.png,16,32,train
train_01303_x49_y17.png,images/train/train_01303_x49_y17.png,49,17,train
train_01304_x37_y41.png,images/train/train_01304_x37_y41.png,37,41,train
train_01305_x26_y10.png,images/train/train_01305_x26_y10.png,26,10,train
train_01306_x1_y36.png,images/train/train_01306_x1_y36.png,1,36,train
train_01307_x48_y40.png,images/train/train_01307_x48_y40.png,48,40,train
train_01308_x15_y27.png,images/train/train_01308_x15_y27.png,15,27,train
train_01309_x48_y26.png,images/train/train_01309_x48_y26.png,48,26,train
train_01310_x1_y4.png,images/train/train_01310_x1_y4.png,1,4,train
train_01311_x37_y25.png,images/train/train_01311_x37_y25.png,37,25,train
train_01312_x25_y37.png,images/train/train_01312_x25_y37.png,25,37,train
train_01313_x34_y31.png,images/train/train_01313_x34_y31.png,34,31,train
train_01314_x36_y1.png,images/train/train_01314_x36_y1.png,36,1,train
train_01315_x24_y45.png,images/train/train_01315_x24_y45.png,24,45,train
train_01316_x2_y13.png,images/train/train_01316_x2_y13.png,2,13,train
train_01317_x46_y41.png,images/train/train_01317_x46_y41.png,46,41,train
train_01318_x19_y37.png,images/train/train_01318_x19_y37.png,19,37,train
train_01319_x45_y11.png,images/train/train_01319_x45_y11.png,45,11,train
train_01320_x41_y23.png,images/train/train_01320_x41_y23.png,41,23,train
train_01321_x20_y9.png,images/train/train_01321_x20_y9.png,20,9,train
train_01322_x23_y48.png,images/train/train_01322_x23_y48.png,23,48,train
train_01323_x11_y39.png,images/train/train_01323_x11_y39.png,11,39,train
train_01324_x15_y18.png,images/train/train_01324_x15_y18.png,15,18,train
train_01325_x0_y17.png,images/train/train_01325_x0_y17.png,0,17,train
train_01326_x20_y42.png,images/train/train_01326_x20_y42.png,20,42,train
train_01327_x40_y40.png,images/train/train_01327_x40_y40.png,40,40,train
train_01328_x5_y35.png,images/train/train_01328_x5_y35.png,5,35,train
train_01329_x8_y28.png,images/train/train_01329_x8_y28.png,8,28,train
train_01330_x38_y21.png,images/train/train_01330_x38_y21.png,38,21,train
train_01331_x27_y6.png,images/train/train_01331_x27_y6.png,27,6,train
train_01332_x13_y19.png,images/train/train_01332_x13_y19.png,13,19,train
train_01333_x0_y31.png,images/train/train_01333_x0_y31.png,0,31,train
train_01334_x14_y22.png,images/train/train_01334_x14_y22.png,14,22,train
train_01335_x19_y1.png,images/train/train_01335_x19_y1.png,19,1,train
train_01336_x35_y14.png,images/train/train_01336_x35_y14.png,35,14,train
train_01337_x4_y14.png,images/train/train_01337_x4_y14.png,4,14,train
train_01338_x35_y39.png,images/train/train_01338_x35_y39.png,35,39,train
train_01339_x23_y14.png,images/train/train_01339_x23_y14.png,23,14,train
train_01340_x6_y26.png,images/train/train_01340_x6_y26.png,6,26,train
train_01341_x11_y10.png,images/train/train_01341_x11_y10.png,11,10,train
train_01342_x21_y36.png,images/train/train_01342_x21_y36.png,21,36,train
train_01343_x36_y30.png,images/train/train_01343_x36_y30.png,36,30,train
train_01344_x6_y41.png,images/train/train_01344_x6_y41.png,6,41,train
train_01345_x2_y47.png,images/train/train_01345_x2_y47.png,2,47,train
train_01346_x36_y40.png,images/train/train_01346_x36_y40.png,36,40,train
train_01347_x22_y7.png,images/train/train_01347_x22_y7.png,22,7,train
train_01348_x16_y48.png,images/train/train_01348_x16_y48.png,16,48,train
train_01349_x19_y16.png,images/train/train_01349_x19_y16.png,19,16,train
train_01350_x21_y22.png,images/train/train_01350_x21_y22.png,21,22,train
train_01351_x3_y5.png,images/train/train_01351_x3_y5.png,3,5,train
train_01352_x42_y41.png,images/train/train_01352_x42_y41.png,42,41,train
train_01353_x42_y10.png,images/train/train_01353_x42_y10.png,42,10,train
train_01354_x20_y2.png,images/train/train_01354_x20_y2.png,20,2,train
train_01355_x36_y44.png,images/train/train_01355_x36_y44.png,36,44,train
train_01356_x41_y42.png,images/train/train_01356_x41_y42.png,41,42,train
train_01357_x36_y48.png,images/train/train_01357_x36_y48.png,36,48,train
train_01358_x44_y9.png,images/train/train_01358_x44_y9.png,44,9,train
train_01359_x47_y2.png,images/train/train_01359_x47_y2.png,47,2,train
train_01360_x24_y3.png,images/train/train_01360_x24_y3.png,24,3,train
train_01361_x32_y32.png,images/train/train_01361_x32_y32.png,32,32,train
train_01362_x46_y45.png,images/train/train_01362_x46_y45.png,46,45,train
train_01363_x27_y43.png,images/train/train_01363_x27_y43.png,27,43,train
train_01364_x47_y1.png,images/train/train_01364_x47_y1.png,47,1,train
train_01365_x45_y38.png,images/train/train_01365_x45_y38.png,45,38,train
train_01366_x39_y30.png,images/train/train_01366_x39_y30.png,39,30,train
train_01367_x44_y42.png,images/train/train_01367_x44_y42.png,44,42,train
train_01368_x18_y38.png,images/train/train_01368_x18_y38.png,18,38,train
train_01369_x44_y44.png,images/train/train_01369_x44_y44.png,44,44,train
train_01370_x6_y46.png,images/train/train_01370_x6_y46.png,6,46,train
train_01371_x41_y34.png,images/train/train_01371_x41_y34.png,41,34,train
train_01372_x49_y24.png,images/train/train_01372_x49_y24.png,49,24,train
train_01373_x28_y18.png,images/train/train_01373_x28_y18.png,28,18,train
train_01374_x7_y35.png,images/train/train_01374_x7_y35.png,7,35,train
train_01375_x31_y30.png,images/train/train_01375_x31_y30.png,31,30,train
train_01376_x41_y47.png,images/train/train_01376_x41_y47.png,41,47,train
train_01377_x4_y43.png,images/train/train_01377_x4_y43.png,4,43,train
train_01378_x32_y22.png,images/train/train_01378_x32_y22.png,32,22,train
train_01379_x18_y36.png,images/train/train_01379_x18_y36.png,18,36,train
train_01380_x44_y21.png,images/train/train_01380_x44_y21.png,44,21,train
train_01381_x6_y12.png,images/train/train_01381_x6_y12.png,6,12,train
train_01382_x48_y39.png,images/train/train_01382_x48_y39.png,48,39,train
train_01383_x30_y24.png,images/train/train_01383_x30_y24.png,30,24,train
train_01384_x26_y32.png,images/train/train_01384_x26_y32.png,26,32,train
train_01385_x19_y18.png,images/train/train_01385_x19_y18.png,19,18,train
train_01386_x13_y10.png,images/train/train_01386_x13_y10.png,13,10,train
train_01387_x18_y35.png,images/train/train_01387_x18_y35.png,18,35,train
train_01388_x7_y20.png,images/train/train_01388_x7_y20.png,7,20,train
train_01389_x11_y16.png,images/train/train_01389_x11_y16.png,11,16,train
train_01390_x39_y7.png,images/train/train_01390_x39_y7.png,39,7,train
train_01391_x16_y24.png,images/train/train_01391_x16_y24.png,16,24,train
train_01392_x19_y32.png,images/train/train_01392_x19_y32.png,19,32,train
train_01393_x39_y29.png,images/train/train_01393_x39_y29.png,39,29,train
train_01394_x29_y27.png,images/train/train_01394_x29_y27.png,29,27,train
train_01395_x42_y48.png,images/train/train_01395_x42_y48.png,42,48,train
train_01396_x16_y13.png,images/train/train_01396_x16_y13.png,16,13,train
train_01397_x15_y28.png,images/train/train_01397_x15_y28.png,15,28,train
train_01398_x26_y20.png,images/train/train_01398_x26_y20.png,26,20,train
train_01399_x30_y21.png,images/train/train_01399_x30_y21.png,30,21,train
train_01400_x21_y2.png,images/train/train_01400_x21_y2.png,21,2,train
train_01401_x36_y13.png,images/train/train_01401_x36_y13.png,36,13,train
train_01402_x20_y13.png,images/train/train_01402_x20_y13.png,20,13,train
train_01403_x28_y1.png,images/train/train_01403_x28_y1.png,28,1,train
train_01404_x34_y9.png,images/train/train_01404_x34_y9.png,34,9,train
train_01405_x41_y21.png,images/train/train_01405_x41_y21.png,41,21,train
train_01406_x35_y3.png,images/train/train_01406_x35_y3.png,35,3,train
train_01407_x2_y26.png,images/train/train_01407_x2_y26.png,2,26,train
train_01408_x17_y37.png,images/train/train_01408_x17_y37.png,17,37,train
train_01409_x40_y29.png,images/train/train_01409_x40_y29.png,40,29,train
train_01410_x26_y47.png,images/train/train_01410_x26_y47.png,26,47,train
train_01411_x20_y7.png,images/train/train_01411_x20_y7.png,20,7,train
train_01412_x7_y5.png,images/train/train_01412_x7_y5.png,7,5,train
train_01413_x20_y3.png,images/train/train_01413_x20_y3.png,20,3,train
train_01414_x13_y32.png,images/train/train_01414_x13_y32.png,13,32,train
train_01415_x16_y27.png,images/train/train_01415_x16_y27.png,16,27,train
train_01416_x29_y41.png,images/train/train_01416_x29_y41.png,29,41,train
train_01417_x19_y34.png,images/train/train_01417_x19_y34.png,19,34,train
train_01418_x24_y33.png,images/train/train_01418_x24_y33.png,24,33,train
train_01419_x42_y21.png,images/train/train_01419_x42_y21.png,42,21,train
train_01420_x2_y40.png,images/train/train_01420_x2_y40.png,2,40,train
train_01421_x4_y17.png,images/train/train_01421_x4_y17.png,4,17,train
train_01422_x40_y48.png,images/train/train_01422_x40_y48.png,40,48,train
train_01423_x33_y4.png,images/train/train_01423_x33_y4.png,33,4,train
train_01424_x44_y18.png,images/train/train_01424_x44_y18.png,44,18,train
train_01425_x34_y0.png,images/train/train_01425_x34_y0.png,34,0,train
train_01426_x29_y3.png,images/train/train_01426_x29_y3.png,29,3,train
train_01427_x0_y22.png,images/train/train_01427_x0_y22.png,0,22,train
train_01428_x14_y11.png,images/train/train_01428_x14_y11.png,14,11,train
train_01429_x23_y7.png,images/train/train_01429_x23_y7.png,23,7,train
train_01430_x33_y34.png,images/train/train_01430_x33_y34.png,33,34,train
train_01431_x17_y21.png,images/train/train_01431_x17_y21.png,17,21,train
train_01432_x29_y11.png,images/train/train_01432_x29_y11.png,29,11,train
train_01433_x0_y10.png,images/train/train_01433_x0_y10.png,0,10,train
train_01434_x34_y40.png,images/train/train_01434_x34_y40.png,34,40,train
train_01435_x47_y6.png,images/train/train_01435_x47_y6.png,47,6,train
train_01436_x46_y23.png,images/train/train_01436_x46_y23.png,46,23,train
train_01437_x26_y15.png,images/train/train_01437_x26_y15.png,26,15,train
train_01438_x15_y4.png,images/train/train_01438_x15_y4.png,15,4,train
train_01439_x12_y26.png,images/train/train_01439_x12_y26.png,12,26,train
train_01440_x34_y28.png,images/train/train_01440_x34_y28.png,34,28,train
train_01441_x29_y18.png,images/train/train_01441_x29_y18.png,29,18,train
train_01442_x2_y29.png,images/train/train_01442_x2_y29.png,2,29,train
train_01443_x16_y43.png,images/train/train_01443_x16_y43.png,16,43,train
train_01444_x6_y23.png,images/train/train_01444_x6_y23.png,6,23,train
train_01445_x43_y6.png,images/train/train_01445_x43_y6.png,43,6,train
train_01446_x28_y48.png,images/train/train_01446_x28_y48.png,28,48,train
train_01447_x25_y34.png,images/train/train_01447_x25_y34.png,25,34,train
train_01448_x48_y21.png,images/train/train_01448_x48_y21.png,48,21,train
train_01449_x0_y14.png,images/train/train_01449_x0_y14.png,0,14,train
train_01450_x40_y46.png,images/train/train_01450_x40_y46.png,40,46,train
train_01451_x4_y15.png,images/train/train_01451_x4_y15.png,4,15,train
train_01452_x32_y24.png,images/train/train_01452_x32_y24.png,32,24,train
train_01453_x38_y37.png,images/train/train_01453_x38_y37.png,38,37,train
train_01454_x23_y32.png,images/train/train_01454_x23_y32.png,23,32,train
train_01455_x33_y0.png,images/train/train_01455_x33_y0.png,33,0,train
train_01456_x31_y11.png,images/train/train_01456_x31_y11.png,31,11,train
train_01457_x17_y14.png,images/train/train_01457_x17_y14.png,17,14,train
train_01458_x10_y16.png,images/train/train_01458_x10_y16.png,10,16,train
train_01459_x11_y47.png,images/train/train_01459_x11_y47.png,11,47,train
train_01460_x3_y45.png,images/train/train_01460_x3_y45.png,3,45,train
train_01461_x25_y27.png,images/train/train_01461_x25_y27.png,25,27,train
train_01462_x5_y38.png,images/train/train_01462_x5_y38.png,5,38,train
train_01463_x19_y0.png,images/train/train_01463_x19_y0.png,19,0,train
train_01464_x47_y0.png,images/train/train_01464_x47_y0.png,47,0,train
train_01465_x37_y4.png,images/train/train_01465_x37_y4.png,37,4,train
train_01466_x47_y31.png,images/train/train_01466_x47_y31.png,47,31,train
train_01467_x22_y20.png,images/train/train_01467_x22_y20.png,22,20,train
train_01468_x31_y22.png,images/train/train_01468_x31_y22.png,31,22,train
train_01469_x10_y49.png,images/train/train_01469_x10_y49.png,10,49,train
train_01470_x3_y6.png,images/train/train_01470_x3_y6.png,3,6,train
train_01471_x8_y19.png,images/train/train_01471_x8_y19.png,8,19,train
train_01472_x18_y22.png,images/train/train_01472_x18_y22.png,18,22,train
train_01473_x32_y41.png,images/train/train_01473_x32_y41.png,32,41,train
train_01474_x9_y27.png,images/train/train_01474_x9_y27.png,9,27,train
train_01475_x32_y5.png,images/train/train_01475_x32_y5.png,32,5,train
train_01476_x45_y19.png,images/train/train_01476_x45_y19.png,45,19,train
train_01477_x29_y21.png,images/train/train_01477_x29_y21.png,29,21,train
train_01478_x11_y3.png,images/train/train_01478_x11_y3.png,11,3,train
train_01479_x24_y2.png,images/train/train_01479_x24_y2.png,24,2,train
train_01480_x7_y40.png,images/train/train_01480_x7_y40.png,7,40,train
train_01481_x11_y28.png,images/train/train_01481_x11_y28.png,11,28,train
train_01482_x46_y13.png,images/train/train_01482_x46_y13.png,46,13,train
train_01483_x47_y17.png,images/train/train_01483_x47_y17.png,47,17,train
train_01484_x45_y16.png,images/train/train_01484_x45_y16.png,45,16,train
train_01485_x16_y20.png,images/train/train_01485_x16_y20.png,16,20,train
train_01486_x49_y35.png,images/train/train_01486_x49_y35.png,49,35,train
train_01487_x20_y6.png,images/train/train_01487_x20_y6.png,20,6,train
train_01488_x24_y48.png,images/train/train_01488_x24_y48.png,24,48,train
train_01489_x41_y8.png,images/train/train_01489_x41_y8.png,41,8,train
train_01490_x13_y14.png,images/train/train_01490_x13_y14.png,13,14,train
train_01491_x49_y12.png,images/train/train_01491_x49_y12.png,49,12,train
train_01492_x2_y42.png,images/train/train_01492_x2_y42.png,2,42,train
train_01493_x43_y24.png,images/train/train_01493_x43_y24.png,43,24,train
train_01494_x36_y25.png,images/train/train_01494_x36_y25.png,36,25,train
train_01495_x8_y21.png,images/train/train_01495_x8_y21.png,8,21,train
train_01496_x15_y49.png,images/train/train_01496_x15_y49.png,15,49,train
train_01497_x12_y15.png,images/train/train_01497_x12_y15.png,12,15,train
train_01498_x26_y18.png,images/train/train_01498_x26_y18.png,26,18,train
train_01499_x5_y45.png,images/train/train_01499_x5_y45.png,5,45,train
train_01500_x8_y1.png,images/train/train_01500_x8_y1.png,8,1,train
train_01501_x1_y38.png,images/train/train_01501_x1_y38.png,1,38,train
train_01502_x40_y35.png,images/train/train_01502_x40_y35.png,40,35,train
train_01503_x49_y9.png,images/train/train_01503_x49_y9.png,49,9,train
train_01504_x2_y31.png,images/train/train_01504_x2_y31.png,2,31,train
train_01505_x31_y23.png,images/train/train_01505_x31_y23.png,31,23,train
train_01506_x31_y12.png,images/train/train_01506_x31_y12.png,31,12,train
train_01507_x36_y28.png,images/train/train_01507_x36_y28.png,36,28,train
train_01508_x28_y2.png,images/train/train_01508_x28_y2.png,28,2,train
train_01509_x41_y2.png,images/train/train_01509_x41_y2.png,41,2,train
train_01510_x43_y17.png,images/train/train_01510_x43_y17.png,43,17,train
train_01511_x40_y1.png,images/train/train_01511_x40_y1.png,40,1,train
train_01512_x14_y24.png,images/train/train_01512_x14_y24.png,14,24,train
train_01513_x26_y14.png,images/train/train_01513_x26_y14.png,26,14,train
train_01514_x35_y17.png,images/train/train_01514_x35_y17.png,35,17,train
train_01515_x5_y19.png,images/train/train_01515_x5_y19.png,5,19,train
train_01516_x35_y30.png,images/train/train_01516_x35_y30.png,35,30,train
train_01517_x41_y17.png,images/train/train_01517_x41_y17.png,41,17,train
train_01518_x27_y22.png,images/train/train_01518_x27_y22.png,27,22,train
train_01519_x18_y17.png,images/train/train_01519_x18_y17.png,18,17,train
train_01520_x32_y10.png,images/train/train_01520_x32_y10.png,32,10,train
train_01521_x26_y19.png,images/train/train_01521_x26_y19.png,26,19,train
train_01522_x42_y38.png,images/train/train_01522_x42_y38.png,42,38,train
train_01523_x40_y21.png,images/train/train_01523_x40_y21.png,40,21,train
train_01524_x31_y43.png,images/train/train_01524_x31_y43.png,31,43,train
train_01525_x49_y40.png,images/train/train_01525_x49_y40.png,49,40,train
train_01526_x7_y25.png,images/train/train_01526_x7_y25.png,7,25,train
train_01527_x6_y33.png,images/train/train_01527_x6_y33.png,6,33,train
train_01528_x35_y41.png,images/train/train_01528_x35_y41.png,35,41,train
train_01529_x46_y48.png,images/train/train_01529_x46_y48.png,46,48,train
train_01530_x22_y18.png,images/train/train_01530_x22_y18.png,22,18,train
train_01531_x28_y42.png,images/train/train_01531_x28_y42.png,28,42,train
train_01532_x18_y10.png,images/train/train_01532_x18_y10.png,18,10,train
train_01533_x15_y26.png,images/train/train_01533_x15_y26.png,15,26,train
train_01534_x34_y43.png,images/train/train_01534_x34_y43.png,34,43,train
train_01535_x6_y28.png,images/train/train_01535_x6_y28.png,6,28,train
train_01536_x26_y42.png,images/train/train_01536_x26_y42.png,26,42,train
train_01537_x6_y20.png,images/train/train_01537_x6_y20.png,6,20,train
train_01538_x40_y10.png,images/train/train_01538_x40_y10.png,40,10,train
train_01539_x0_y12.png,images/train/train_01539_x0_y12.png,0,12,train
train_01540_x17_y47.png,images/train/train_01540_x17_y47.png,17,47,train
train_01541_x3_y21.png,images/train/train_01541_x3_y21.png,3,21,train
train_01542_x5_y10.png,images/train/train_01542_x5_y10.png,5,10,train
train_01543_x48_y2.png,images/train/train_01543_x48_y2.png,48,2,train
train_01544_x13_y39.png,images/train/train_01544_x13_y39.png,13,39,train
train_01545_x18_y1.png,images/train/train_01545_x18_y1.png,18,1,train
train_01546_x5_y8.png,images/train/train_01546_x5_y8.png,5,8,train
train_01547_x16_y44.png,images/train/train_01547_x16_y44.png,16,44,train
train_01548_x46_y2.png,images/train/train_01548_x46_y2.png,46,2,train
train_01549_x2_y38.png,images/train/train_01549_x2_y38.png,2,38,train
train_01550_x6_y19.png,images/train/train_01550_x6_y19.png,6,19,train
train_01551_x13_y3.png,images/train/train_01551_x13_y3.png,13,3,train
